CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
128798,3320541,15105,14200.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,194929,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,343.0,0.0,51000.0,0.0,778000.0,4,194500.0,0.0
68124,3320552,15105,119000.0,642,ODN,RECOMPRA,2026-05-13,642,ARCO NORTE,Zona 40,64294349,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,642.0,0.0,69000.0,0.0,360000.0,1,360000.0,0.0
133501,3320564,15105,5350.0,114,ZIO,NUEVO,2026-05-13,114,ARCO NORTE,Zona 33,133501,NUEVO,13-05-2026_12.xls,2026-05-13,12,20,2026,114.0,0.0,86000.0,0.0,590000.0,1,86000.0,0.0
53937,3320583,15105,19042.0,342,WTL,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34296853,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
79589,3320592,15105,10350.0,566,LWK,RECOMPRA,2026-05-13,566,ARCO NORTE,Zona 32,56697054,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,566.0,0.0,103000.0,0.0,380000.0,1,380000.0,0.0
77036,3320607,15105,19750.0,1,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5798386,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,,,,,,3,,
60514,3320614,15105,32990.0,345,YUJ,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34594927,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,345.0,0.0,51000.0,0.0,1169000.0,6,194833.33333333334,0.0
95734,3320638,15105,235000.0,42,ZEI,RECOMPRA,2026-05-13,42,ARCO NORTE,Zona 25,4290596,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,42.0,0.0,17000.0,0.0,480000.0,3,160000.0,0.0
88882,3320641,15105,42189.0,342,HEE,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34293261,RECOMPRA,13-05-2026_12.xls,2026-05-13,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,196219,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
100356,3320392,15105,6005.26,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62796186,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,7,48571.42857142857,0.0
128815,3320407,15105,15350.0,603,XJH,RECOMPRA,2026-05-13,603,SUR PONIENTE,Zona 04,60395560,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,603.0,0.0,51000.0,0.0,519000.0,4,129750.0,0.0
75737,3320454,15105,6037.95,981,ZGB,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,98197551,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
92428,3320465,15105,15556.0,345,YDM,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34595672,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
67097,3320471,15107,103000.0,78,RSV,RECOMPRA,2026-05-13,78,,,7748144,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,23,,
113243,3320498,15105,6028.44,343,ZGB,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,35095504,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
46614,3320502,15105,48750.0,51,UTN,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5497341,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
119912,3320511,15107,61800.0,78,ZGU,RECOMPRA,2026-05-13,78,,,7702238,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
101653,3320526,15107,40213.0,78,RSV,RECOMPRA,2026-05-13,78,,,34697337,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
105366,3320536,15105,6000.0,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62796158,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,7,48571.42857142857,0.0
128798,3320541,15105,14200.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,194929,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
68124,3320552,15105,119000.0,642,ODN,RECOMPRA,2026-05-13,642,ARCO NORTE,Zona 40,64294349,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,642.0,0.0,69000.0,0.0,360000.0,1,360000.0,0.0
133501,3320564,15105,5350.0,114,ZIO,NUEVO,2026-05-13,114,ARCO NORTE,Zona 33,133501,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,114.0,0.0,86000.0,0.0,590000.0,2,43000.0,0.0
53937,3320583,15105,19042.0,342,WTL,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34296853,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
79589,3320592,15105,10350.0,566,LWK,RECOMPRA,2026-05-13,566,ARCO NORTE,Zona 32,56697054,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,566.0,0.0,103000.0,0.0,380000.0,1,380000.0,0.0
77036,3320607,15105,19750.0,1,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5798386,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,7,,
60514,3320614,15105,32990.0,345,YUJ,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34594927,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
95734,3320638,15105,235000.0,42,ZEI,RECOMPRA,2026-05-13,42,ARCO NORTE,Zona 25,4290596,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,42.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
88882,3320641,15105,42189.0,342,HEE,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34293261,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
86090,3320686,15107,138000.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7714878,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
54921,3320698,15105,6350.0,343,JNP,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34397400,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
60231,3320711,15105,11351.0,133,DZP,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13496335,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,133.0,0.0,51000.0,0.0,636000.0,7,90857.14285714286,0.0
43461,3320732,15105,6000.83,28,ZGB,RECOMPRA,2026-05-13,28,ARCO NORTE,Zona 25,2796053,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,28.0,0.0,34000.0,0.0,620000.0,1,620000.0,0.0
26610,3320744,15105,6598.0,311,ZGB,RECOMPRA,2026-05-13,311,SUR PONIENTE,Zona 06,31193833,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,311.0,0.0,51000.0,0.0,451000.0,4,112750.0,0.0
125241,3320756,15110,5350.0,345,YUJ,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34593828,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
133502,3320777,15107,40000.0,78,RSV,NUEVO,2026-05-13,78,,,133502,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,23,,
57343,3320782,15107,46300.0,78,YDI,RECOMPRA,2026-05-13,78,,,7707664,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
44551,3320801,15105,21350.0,61,HQZ,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,6198159,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,61.0,0.0,51000.0,0.0,449000.0,8,56125.0,0.0
99476,3320812,15105,3000.0,621,ZGB,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62196113,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
41346,3320836,15105,48350.0,85,CLD,RECOMPRA,2026-05-13,85,SUR PONIENTE,Zona 09,8795784,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
126100,3320862,15105,22744.0,14,GQG,RECOMPRA,2026-05-13,14,SUR PONIENTE,Zona 02,1191207,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,14.0,0.0,51000.0,0.0,645000.0,2,322500.0,0.0
133503,3320896,15105,10350.0,629,WYP,NUEVO,2026-05-13,629,ARCO NORTE,Zona 39,133503,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,629.0,0.0,69000.0,0.0,530000.0,1,69000.0,0.0
125506,3320920,15105,9744.0,811,XJH,RECOMPRA,2026-05-13,603,SUR PONIENTE,Zona 04,81199946,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,1,,
52137,3320937,15105,50574.0,336,TOT,RECOMPRA,2026-05-13,336,SUR PONIENTE,Zona 06,33697584,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
107697,3320941,15105,22000.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34396378,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
22367,3320952,15105,24483.0,48,WIZ,RECOMPRA,2026-05-13,48,ARCO NORTE,Zona 29,80199799,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,48.0,0.0,69000.0,0.0,1210000.0,4,302500.0,0.0
120638,3320973,15110,35350.0,32,VRZ,RECOMPRA,2026-05-13,32,SUR PONIENTE,Zona 08,3293181,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,9,67555.55555555556,0.0
122347,3320987,15105,5036.41,623,ZGB,RECOMPRA,2026-05-13,623,ARCO NORTE,Zona 28,62394971,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
104918,3320999,15105,100350.0,53,YTB,RECOMPRA,2026-05-13,53,SUR PONIENTE,Zona 05,5393907,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,53.0,0.0,51000.0,0.0,441000.0,1,441000.0,0.0
107574,3321009,15107,56900.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7703243,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
85097,3321019,15105,73423.0,621,VNI,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62198588,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
105479,3321020,15105,33451.0,342,WTL,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34293160,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
99055,3321039,15105,120350.0,45,WWZ,RECOMPRA,2026-05-13,45,ARCO NORTE,Zona 34,4596094,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
125672,3321060,15105,6350.0,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62798385,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,7,48571.42857142857,0.0
133506,3321096,15107,50000.0,78,RSV,NUEVO,2026-05-13,78,,,133506,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,23,,
84698,3321125,15105,5000.0,215,ZGB,RECOMPRA,2026-05-13,215,SUR PONIENTE,Zona 02,21598334,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,215.0,0.0,51000.0,0.0,510000.0,1,51000.0,0.0
41572,3321137,15105,24000.0,22,ABH,RECOMPRA,2026-05-13,22,ARCO NORTE,Zona 27,2188052,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,22.0,0.0,69000.0,0.0,1150000.0,7,164285.7142857143,0.0
133507,3321154,15107,64300.0,78,LNB,NUEVO,2026-05-13,78,,,133507,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,23,,
74204,3321160,15105,25350.0,981,UIJ,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,15197845,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
128385,3321174,15105,442242.0,331,HKI,RECOMPRA,2026-05-13,331,SUR PONIENTE,Zona 06,33196215,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,331.0,0.0,51000.0,0.0,447000.0,3,149000.0,0.0
54866,3321180,15105,25350.0,563,ZGB,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,56396678,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
81820,3321192,15107,30000.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7793228,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
77036,3321202,15105,13750.0,1,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5798386,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,7,,
50694,3321213,15105,192350.0,85,WDK,RECOMPRA,2026-05-13,85,SUR PONIENTE,Zona 09,8399745,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
85744,3321242,15105,15350.0,41,OOJ,RECOMPRA,2026-05-13,41,ARCO NORTE,Zona 25,4190292,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,41.0,0.0,17000.0,0.0,480000.0,4,120000.0,0.0
78859,3321263,15107,99500.0,78,RSV,RECOMPRA,2026-05-13,78,,,7786075,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
74231,3321278,15107,86345.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7739104,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
125143,3321292,15105,35303.0,91,VJU,RECOMPRA,2026-05-13,91,ARCO NORTE,Zona 26,9194949,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,91.0,0.0,34000.0,0.0,380000.0,5,76000.0,0.0
107044,3321308,15110,5350.0,1,HQZ,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,7395830,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,7,,
133509,3321318,15107,30000.0,78,JZB,NUEVO,2026-05-13,78,,,133509,NUEVO,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,23,,
63726,3321341,15107,178500.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7743379,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,,,,,,86,,
83208,3321355,15105,50350.0,626,YVN,RECOMPRA,2026-05-13,626,SUR PONIENTE,Zona 12,62697623,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,626.0,0.0,51000.0,0.0,294000.0,5,58800.0,0.0
115177,3321380,15105,5350.0,123,TXA,RECOMPRA,2026-05-13,123,ARCO NORTE,Zona 36,195693,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,123.0,0.0,52000.0,0.0,410000.0,4,102500.0,0.0
72474,3321399,15105,38000.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34398118,RECOMPRA,13-05-2026_15.xls,2026-05-13,15,20,2026,343.0,0.0,51000.0,0.0,778000.0,10,77800.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-13,563,ARCO NORTE,Zona 38,196219,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
100356,3320392,15105,6005.26,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62796186,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
128815,3320407,15105,15350.0,603,XJH,RECOMPRA,2026-05-13,603,SUR PONIENTE,Zona 04,60395560,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,603.0,0.0,51000.0,0.0,519000.0,5,103800.0,0.0
75737,3320454,15105,6037.95,981,ZGB,RECOMPRA,2026-05-13,981,ARCO NORTE,Zona 34,98197551,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
92428,3320465,15105,15556.0,345,YDM,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34595672,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
67097,3320471,15107,103000.0,78,RSV,RECOMPRA,2026-05-13,78,,,7748144,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
113243,3320498,15105,6028.44,343,ZGB,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,35095504,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
46614,3320502,15105,48750.0,51,UTN,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5497341,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
119912,3320511,15107,61800.0,78,ZGU,RECOMPRA,2026-05-13,78,,,7702238,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
101653,3320526,15107,40213.0,78,RSV,RECOMPRA,2026-05-13,78,,,34697337,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
105366,3320536,15105,6000.0,627,ZGB,RECOMPRA,2026-05-13,627,ARCO NORTE,Zona 24,62796158,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
128798,3320541,15105,14200.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,194929,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
68124,3320552,15105,119000.0,642,ODN,RECOMPRA,2026-05-13,642,ARCO NORTE,Zona 40,64294349,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,642.0,0.0,69000.0,0.0,360000.0,4,90000.0,0.0
133501,3320564,15105,5350.0,114,ZIO,NUEVO,2026-05-13,114,ARCO NORTE,Zona 33,133501,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,4,21500.0,0.0
53937,3320583,15105,19042.0,342,WTL,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34296853,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
79589,3320592,15105,10350.0,566,LWK,RECOMPRA,2026-05-13,566,ARCO NORTE,Zona 32,56697054,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,566.0,0.0,103000.0,0.0,380000.0,6,63333.333333333336,0.0
77036,3320607,15105,19750.0,1,PCH,RECOMPRA,2026-05-13,51,SUR PONIENTE,Zona 05,5798386,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,12,,
60514,3320614,15105,32990.0,345,YUJ,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34594927,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
95734,3320638,15105,235000.0,42,ZEI,RECOMPRA,2026-05-13,42,ARCO NORTE,Zona 25,4290596,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,42.0,0.0,17000.0,0.0,480000.0,8,60000.0,0.0
88882,3320641,15105,42189.0,342,HEE,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34293261,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
86090,3320686,15107,138000.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7714878,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
54921,3320698,15105,6350.0,343,JNP,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34397400,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
60231,3320711,15105,11351.0,133,DZP,RECOMPRA,2026-05-13,133,SUR PONIENTE,Zona 01,13496335,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
43461,3320732,15105,6000.83,28,ZGB,RECOMPRA,2026-05-13,28,ARCO NORTE,Zona 25,2796053,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,28.0,0.0,34000.0,0.0,620000.0,6,103333.33333333333,0.0
26610,3320744,15105,6598.0,311,ZGB,RECOMPRA,2026-05-13,311,SUR PONIENTE,Zona 06,31193833,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
125241,3320756,15110,5350.0,345,YUJ,RECOMPRA,2026-05-13,345,SUR PONIENTE,Zona 03,34593828,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
133502,3320777,15107,40000.0,78,RSV,NUEVO,2026-05-13,78,,,133502,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,32,,
57343,3320782,15107,46300.0,78,YDI,RECOMPRA,2026-05-13,78,,,7707664,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
44551,3320801,15105,21350.0,61,HQZ,RECOMPRA,2026-05-13,61,SUR PONIENTE,Zona 02,6198159,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
99476,3320812,15105,3000.0,621,ZGB,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62196113,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
41346,3320836,15105,48350.0,85,CLD,RECOMPRA,2026-05-13,85,SUR PONIENTE,Zona 09,8795784,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
126100,3320862,15105,22744.0,14,GQG,RECOMPRA,2026-05-13,14,SUR PONIENTE,Zona 02,1191207,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,14.0,0.0,51000.0,0.0,645000.0,6,107500.0,0.0
133503,3320896,15105,10350.0,629,WYP,NUEVO,2026-05-13,629,ARCO NORTE,Zona 39,133503,NUEVO,13-05-2026_18.xls,2026-05-13,18,20,2026,629.0,0.0,69000.0,0.0,530000.0,1,69000.0,0.0
125506,3320920,15105,9744.0,811,XJH,RECOMPRA,2026-05-13,603,SUR PONIENTE,Zona 04,81199946,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,1,,
52137,3320937,15105,50574.0,336,TOT,RECOMPRA,2026-05-13,336,SUR PONIENTE,Zona 06,33697584,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
107697,3320941,15105,22000.0,343,FLO,RECOMPRA,2026-05-13,343,SUR PONIENTE,Zona 03,34396378,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
22367,3320952,15105,24483.0,48,WIZ,RECOMPRA,2026-05-13,48,ARCO NORTE,Zona 29,80199799,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,48.0,0.0,69000.0,0.0,1210000.0,9,134444.44444444444,0.0
120638,3320973,15110,35350.0,32,VRZ,RECOMPRA,2026-05-13,32,SUR PONIENTE,Zona 08,3293181,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
122347,3320987,15105,5036.41,623,ZGB,RECOMPRA,2026-05-13,623,ARCO NORTE,Zona 28,62394971,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,623.0,0.0,34000.0,0.0,280000.0,10,28000.0,0.0
104918,3320999,15105,100350.0,53,YTB,RECOMPRA,2026-05-13,53,SUR PONIENTE,Zona 05,5393907,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,53.0,0.0,51000.0,0.0,441000.0,4,110250.0,0.0
107574,3321009,15107,56900.0,78,ZIX,RECOMPRA,2026-05-13,78,,,7703243,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,,,,,,132,,
85097,3321019,15105,73423.0,621,VNI,RECOMPRA,2026-05-13,621,ARCO NORTE,Zona 28,62198588,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,621.0,0.0,52000.0,0.0,480000.0,15,32000.0,0.0
105479,3321020,15105,33451.0,342,WTL,RECOMPRA,2026-05-13,342,SUR PONIENTE,Zona 03,34293160,RECOMPRA,13-05-2026_18.xls,2026-05-13,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
