CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
121339,3067274,15105,10350.0,45,WZI,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4595412,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
122585,3067289,15105,26376.0,49,XLP,RECOMPRA,2026-01-13,49,ARCO NORTE,Zona 27,195220,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,8,110000.0,0.0
43682,3067292,15105,5577.0,345,PQT,RECOMPRA,2026-01-13,345,SUR PONIENTE,Zona 07,34596176,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
85742,3067301,15105,20350.0,122,HFW,RECOMPRA,2026-01-13,122,SUR PONIENTE,Zona 09,12196657,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,6,68166.66666666667,0.0
76456,3067338,15105,15350.0,346,UYE,RECOMPRA,2026-01-13,346,ARCO NORTE,Zona 31,34696782,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,346.0,0.0,58000.0,0.0,400000.0,4,100000.0,0.0
125487,3067353,15105,15800.0,311,TLZ,RECOMPRA,2026-01-13,311,SUR PONIENTE,Zona 06,31193454,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
41381,3067362,15105,107850.0,211,WST,RECOMPRA,2026-01-13,211,ARCO NORTE,Zona 31,21193800,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
130382,3067390,15105,50000.0,61,HQZ,NUEVO,2026-01-13,61,SUR PONIENTE,Zona 02,130382,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,1,43000.0,0.0
126676,3067433,15105,11350.0,211,WST,RECOMPRA,2026-01-13,211,ARCO NORTE,Zona 31,195006,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
24334,3067445,15105,44350.0,981,XHD,RECOMPRA,2026-01-13,981,ARCO NORTE,Zona 34,98193630,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
55410,3067489,15105,74300.0,343,FLO,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34395404,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
85414,3067502,15105,24100.0,313,YDM,RECOMPRA,2026-01-13,313,SUR PONIENTE,Zona 10,31394298,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
112316,3067514,15105,38350.0,45,WZI,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,70125148,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
55764,3067532,15105,56250.0,343,JNP,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34399564,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
106147,3067541,15105,10350.0,561,XHZ,RECOMPRA,2026-01-13,561,ARCO NORTE,Zona 35,56499929,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
121932,3067554,15105,50350.0,22,ABH,RECOMPRA,2026-01-13,22,ARCO NORTE,Zona 27,2191457,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
55089,3067573,15105,20350.0,114,DFR,RECOMPRA,2026-01-13,114,ARCO NORTE,Zona 33,11599650,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
24288,3067605,15105,10350.0,45,XCA,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4592613,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,3,19333.333333333332,0.0
49178,3067612,15105,20850.0,604,TSN,RECOMPRA,2026-01-13,604,SUR PONIENTE,Zona 04,60496117,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,604.0,0.0,43000.0,0.0,150000.0,1,150000.0,0.0
86568,3067631,15105,18350.0,311,TOT,RECOMPRA,2026-01-13,336,SUR PONIENTE,Zona 06,33695544,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
53555,3067645,15105,6650.0,85,WDK,RECOMPRA,2026-01-13,85,SUR PONIENTE,Zona 09,8396850,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
18137,3067651,15105,64350.0,55,GZO,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5293691,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
88840,3067673,15105,42350.0,32,VRZ,RECOMPRA,2026-01-13,32,SUR PONIENTE,Zona 08,6197910,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
90234,3067692,15105,30350.0,566,QFX,RECOMPRA,2026-01-13,566,ARCO NORTE,Zona 32,56694672,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
112122,3067712,15105,10350.0,603,HLS,RECOMPRA,2026-01-13,603,SUR PONIENTE,Zona 04,196017,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
40877,3067721,15105,25350.0,22,IHK,RECOMPRA,2026-01-13,22,ARCO NORTE,Zona 27,2292502,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
44393,3067772,15105,14350.0,61,YVI,RECOMPRA,2026-01-13,61,SUR PONIENTE,Zona 02,6194366,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,61.0,0.0,43000.0,0.0,407000.0,9,45222.22222222222,0.0
63552,3067780,15105,280350.0,211,USB,RECOMPRA,2026-01-13,211,ARCO NORTE,Zona 31,21195920,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
130390,3067792,15105,5350.0,563,RNK,NUEVO,2026-01-13,563,ARCO NORTE,Zona 38,130390,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,29000.0,0.0
46781,3067823,15105,150350.0,343,FLO,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34398399,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
120365,3067845,15105,10744.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2495214,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
105622,3067852,15105,30350.0,561,XCG,RECOMPRA,2026-01-13,562,ARCO NORTE,Zona 35,4693282,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
78211,3067865,15105,23350.0,561,YDZ,RECOMPRA,2026-01-13,561,ARCO NORTE,Zona 35,56498839,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
122489,3067881,15105,16350.0,85,TWP,RECOMPRA,2026-01-13,85,SUR PONIENTE,Zona 09,8595294,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
41365,3067901,15105,15350.0,41,OOJ,RECOMPRA,2026-01-13,41,ARCO NORTE,Zona 25,4189634,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,41.0,0.0,14000.0,0.0,430000.0,7,61428.57142857143,0.0
49625,3067923,15105,4755.0,342,HEE,RECOMPRA,2026-01-13,342,SUR PONIENTE,Zona 03,34295122,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
52926,3067937,15105,6350.0,114,DFR,RECOMPRA,2026-01-13,114,ARCO NORTE,Zona 33,11397834,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
54419,3067941,15105,325000.0,42,YWO,RECOMPRA,2026-01-13,42,ARCO NORTE,Zona 25,4295791,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,8,53750.0,0.0
92470,3067970,15105,75350.0,45,WWZ,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4595295,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
112122,3067981,15105,20900.0,603,HLS,RECOMPRA,2026-01-13,603,SUR PONIENTE,Zona 04,196017,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
67033,3068695,15105,24350.0,1,YVW,RECOMPRA,2026-01-14,28,ARCO NORTE,Zona 37,2892904,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,,,,,,4,,
125100,3068747,15105,25500.0,331,HKI,RECOMPRA,2026-01-14,331,SUR PONIENTE,Zona 06,32199338,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,331.0,0.0,43000.0,0.0,406000.0,1,406000.0,0.0
130404,3068751,15105,20350.0,561,XHZ,NUEVO,2026-01-14,561,ARCO NORTE,Zona 35,130404,NUEVO,14-01-2026_12.xls,2026-01-14,12,3,2026,561.0,0.0,43000.0,0.0,600000.0,1,43000.0,0.0
89247,3068766,15105,53350.0,48,XWB,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4895397,NUEVO,14-01-2026_12.xls,2026-01-14,12,3,2026,48.0,0.0,58000.0,0.0,1100000.0,2,29000.0,0.0
46524,3068825,15105,120750.0,51,PCH,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5194080,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,51.0,0.0,43000.0,0.0,588000.0,3,196000.0,0.0
103839,3068851,15105,6575.0,345,PQT,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34596784,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,345.0,0.0,43000.0,0.0,1061000.0,3,353666.6666666667,0.0
85899,3068866,15105,25450.0,566,VFZ,RECOMPRA,2026-01-14,566,ARCO NORTE,Zona 32,56694167,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,566.0,0.0,87000.0,0.0,350000.0,3,116666.66666666667,0.0
119839,3068881,15105,10750.0,51,YYE,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5192291,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,51.0,0.0,43000.0,0.0,588000.0,3,196000.0,0.0
130410,3068915,15105,15350.0,48,YNL,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,130410,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,48.0,0.0,58000.0,0.0,1100000.0,2,550000.0,0.0
130411,3068929,15105,30000.0,331,HKI,NUEVO,2026-01-14,331,SUR PONIENTE,Zona 06,130411,NUEVO,14-01-2026_12.xls,2026-01-14,12,3,2026,331.0,0.0,43000.0,0.0,406000.0,1,43000.0,0.0
71140,3068960,15105,50350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62199135,RECOMPRA,14-01-2026_12.xls,2026-01-14,12,3,2026,621.0,0.0,43000.0,0.0,430000.0,2,215000.0,0.0
130412,3068972,15105,4350.0,215,YTQ,NUEVO,2026-01-14,215,SUR PONIENTE,Zona 02,130412,NUEVO,14-01-2026_12.xls,2026-01-14,12,3,2026,215.0,0.0,43000.0,0.0,463000.0,1,43000.0,0.0
67033,3068695,15105,24350.0,1,YVW,RECOMPRA,2026-01-14,28,ARCO NORTE,Zona 37,2892904,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,,,,,,8,,
125100,3068747,15105,25500.0,331,HKI,RECOMPRA,2026-01-14,331,SUR PONIENTE,Zona 06,32199338,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,5,81200.0,0.0
130404,3068751,15105,20350.0,561,XHZ,NUEVO,2026-01-14,561,ARCO NORTE,Zona 35,130404,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,5,8600.0,0.0
89247,3068766,15105,53350.0,48,XWB,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4895397,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,3,19333.333333333332,0.0
46524,3068825,15105,120750.0,51,PCH,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5194080,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,5,117600.0,0.0
103839,3068851,15105,6575.0,345,PQT,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34596784,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
85899,3068866,15105,25450.0,566,VFZ,RECOMPRA,2026-01-14,566,ARCO NORTE,Zona 32,56694167,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,50000.0,0.0
119839,3068881,15105,10750.0,51,YYE,RECOMPRA,2026-01-14,51,SUR PONIENTE,Zona 05,5192291,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,5,117600.0,0.0
130410,3068915,15105,15350.0,48,YNL,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,130410,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,5,220000.0,0.0
130411,3068929,15105,30000.0,331,HKI,NUEVO,2026-01-14,331,SUR PONIENTE,Zona 06,130411,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,2,21500.0,0.0
71140,3068960,15105,50350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62199135,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
130412,3068972,15105,4350.0,215,YTQ,NUEVO,2026-01-14,215,SUR PONIENTE,Zona 02,130412,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,2,21500.0,0.0
58258,3069012,15105,20350.0,122,HFW,RECOMPRA,2026-01-14,122,SUR PONIENTE,Zona 09,12297028,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,122.0,0.0,43000.0,0.0,409000.0,4,102250.0,0.0
46365,3069029,15105,73720.0,26,BFF,RECOMPRA,2026-01-14,26,ARCO NORTE,Zona 37,2594000,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
79008,3069031,15105,15351.0,133,UKD,RECOMPRA,2026-01-14,133,SUR PONIENTE,Zona 01,13396328,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,133.0,0.0,43000.0,0.0,577000.0,1,43000.0,0.0
84186,3069053,15105,4350.0,215,VZY,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597575,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,2,21500.0,0.0
94435,3069062,15105,10350.0,32,VRZ,RECOMPRA,2026-01-14,32,SUR PONIENTE,Zona 08,3294148,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
47134,3069073,15105,37350.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,7597867,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
62756,3069082,15105,28100.0,311,TLZ,RECOMPRA,2026-01-14,311,SUR PONIENTE,Zona 06,31193899,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,311.0,0.0,43000.0,0.0,410000.0,4,102500.0,0.0
118906,3069090,15105,12350.0,48,LLQ,RECOMPRA,2026-01-14,48,ARCO NORTE,Zona 29,4896442,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,5,220000.0,0.0
130414,3069101,15105,6350.0,566,VFZ,NUEVO,2026-01-14,566,ARCO NORTE,Zona 32,130414,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,5,17400.0,0.0
125385,3069111,15105,18350.0,215,YTQ,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,81299962,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
41789,3069132,15105,10350.0,629,WYP,RECOMPRA,2026-01-14,629,ARCO NORTE,Zona 39,21193892,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
130416,3069157,15105,24000.0,331,HKI,NUEVO,2026-01-14,331,SUR PONIENTE,Zona 06,130416,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,2,21500.0,0.0
58068,3069167,15105,32270.0,343,JNP,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34394465,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
122435,3069181,15105,10744.0,342,HEE,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34296338,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
130417,3069193,15105,30350.0,114,WJA,NUEVO,2026-01-14,114,ARCO NORTE,Zona 33,130417,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,114.0,0.0,72000.0,0.0,540000.0,1,72000.0,0.0
112749,3069219,15105,20744.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,80799995,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
130418,3069232,15105,5350.0,622,ZFB,RECOMPRA,2026-01-14,622,ARCO NORTE,Zona 33,130418,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,622.0,0.0,43000.0,0.0,250000.0,4,62500.0,0.0
73119,3069256,15105,100350.0,621,VNI,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62198531,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
130420,3069276,15105,6350.0,566,RWA,NUEVO,2026-01-14,566,ARCO NORTE,Zona 32,130420,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,566.0,0.0,87000.0,0.0,350000.0,5,17400.0,0.0
56317,3069281,15105,26400.0,341,AEJ,RECOMPRA,2026-01-14,341,SUR PONIENTE,Zona 10,34196400,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,341.0,0.0,43000.0,0.0,433000.0,2,216500.0,0.0
130421,3069292,15105,15350.0,1,WTK,NUEVO,2026-01-14,625,ARCO NORTE,Zona 39,130421,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,,,,,,3,,
68712,3069331,15105,10574.0,215,VZY,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597479,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
112091,3069344,15105,25350.0,211,USB,RECOMPRA,2026-01-14,211,ARCO NORTE,Zona 31,21193241,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,5,98000.0,0.0
52275,3069376,15105,7350.0,561,XGJ,RECOMPRA,2026-01-14,562,ARCO NORTE,Zona 35,56296121,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
122280,3069392,15110,17350.0,22,IHK,RECOMPRA,2026-01-14,22,ARCO NORTE,Zona 27,2289798,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
39824,3069402,15105,20350.0,92,XMY,RECOMPRA,2026-01-14,92,ARCO NORTE,Zona 26,197789,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,92.0,0.0,43000.0,0.0,250000.0,3,83333.33333333333,0.0
47857,3069427,15105,13350.0,61,HQZ,RECOMPRA,2026-01-14,61,SUR PONIENTE,Zona 02,6196721,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
113531,3069451,15105,49350.0,331,XOF,RECOMPRA,2026-01-14,331,SUR PONIENTE,Zona 06,33198131,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,5,81200.0,0.0
125881,3069467,15105,11744.0,342,WTL,RECOMPRA,2026-01-14,342,SUR PONIENTE,Zona 03,34292991,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
41601,3069481,15105,10350.0,41,OOJ,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,4399093,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,41.0,0.0,14000.0,0.0,430000.0,3,143333.33333333334,0.0
101525,3069576,15105,6950.0,565,XQC,RECOMPRA,2026-01-14,565,ARCO NORTE,Zona 32,56594307,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,565.0,0.0,58000.0,0.0,270000.0,2,135000.0,0.0
56639,3069616,15105,40744.0,342,XDF,RECOMPRA,2026-01-14,350,SUR PONIENTE,Zona 12,35096169,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
130425,3069623,15105,9200.0,627,XDS,NUEVO,2026-01-14,627,ARCO NORTE,Zona 24,130425,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,14333.333333333334,0.0
130426,3069647,15105,5350.0,981,YWU,NUEVO,2026-01-14,981,ARCO NORTE,Zona 34,130426,NUEVO,14-01-2026_15.xls,2026-01-14,15,3,2026,981.0,0.0,58000.0,0.0,550000.0,2,29000.0,0.0
119160,3069712,15105,30350.0,563,RPI,RECOMPRA,2026-01-14,563,ARCO NORTE,Zona 38,195511,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,563.0,0.0,58000.0,0.0,360000.0,2,180000.0,0.0
39771,3069763,15105,45350.0,603,HLS,RECOMPRA,2026-01-14,603,SUR PONIENTE,Zona 04,60396108,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,603.0,0.0,43000.0,0.0,471000.0,4,117750.0,0.0
128114,3069810,15105,10350.0,621,EFU,RECOMPRA,2026-01-14,621,ARCO NORTE,Zona 28,62196233,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
75337,3069907,15105,65000.0,642,BHQ,RECOMPRA,2026-01-14,642,ARCO NORTE,Zona 32,64199356,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,642.0,0.0,58000.0,0.0,330000.0,2,165000.0,0.0
43534,3069949,15105,16575.0,345,VBX,RECOMPRA,2026-01-14,345,SUR PONIENTE,Zona 07,34595086,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
91939,3069956,15105,10350.0,85,WDK,RECOMPRA,2026-01-14,85,SUR PONIENTE,Zona 09,8395486,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,85.0,0.0,43000.0,0.0,775000.0,5,155000.0,0.0
45026,3069991,15105,180574.0,313,YFB,RECOMPRA,2026-01-14,313,SUR PONIENTE,Zona 10,31396901,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,313.0,0.0,43000.0,0.0,394000.0,4,98500.0,0.0
76138,3070007,15105,88350.0,215,YQO,RECOMPRA,2026-01-14,215,SUR PONIENTE,Zona 02,21597360,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
48144,3070016,15105,80350.0,352,XVL,RECOMPRA,2026-01-14,352,SUR PONIENTE,Zona 07,35297466,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,352.0,0.0,43000.0,0.0,362000.0,3,120666.66666666667,0.0
47899,3070026,15105,60350.0,1,RJL,RECOMPRA,2026-01-14,24,ARCO NORTE,Zona 37,2595768,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,,,,,,8,,
52780,3070063,15105,44744.0,14,GQG,RECOMPRA,2026-01-14,14,SUR PONIENTE,Zona 02,1495802,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
77118,3070071,15105,42350.0,41,YMU,RECOMPRA,2026-01-14,41,ARCO NORTE,Zona 25,4196227,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,41.0,0.0,14000.0,0.0,430000.0,3,143333.33333333334,0.0
94835,3070084,15105,14744.0,343,JNP,RECOMPRA,2026-01-14,343,SUR PONIENTE,Zona 03,34397280,RECOMPRA,14-01-2026_15.xls,2026-01-14,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
